iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
NGA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.1319937939217728,0.661166966787458,,rising,True,flat,total inequality barely moving
NGA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.6344841931997911,0.2657749999935958,,rising,False,flat,total inequality barely moving
NGA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.0527367713092257,0.8063138151973276,,rising,True,flat,total inequality barely moving
NGA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9139522848590873,0.9194001886513511,75.84063107482841,falling,True,flat,total inequality barely moving
NGA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6875760443904905,0.8218675613369982,100.8102574565979,falling,True,flat,total inequality barely moving
NGA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.2898045798835276,0.8589514404227226,53.7404806410703,falling,True,flat,total inequality barely moving
REU,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9876771474192578,0.4324691896459997,70.17953005909857,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.75270071805585,0.5399750733562995,39.547378135886525,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
REU,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.6830376560080713,0.3571607877491857,101.48008304709843,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.5195054882630303,0.5608661518247745,133.4244192255768,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
REU,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3371849790044019,0.18895054792749238,205.56881940784686,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.13773677705946713,0.0347909485596057,503.2404528099874,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.4703269228329637,0.20754202264674998,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.0762354834113812,0.3981654187290641,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.3400903108646417,0.16117857862273097,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.8478114343843512,0.4975979981273932,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
REU,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.6962291374024874,0.7688739453285042,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
REU,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.3158085644597734,0.3208260938784031,219.48333850465795,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
RWA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.7411803791700096,0.8018454872938018,25.286449072345263,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3668382563803094,0.6841521306742899,50.711719351165414,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.0459035639528835,0.8667256529888765,9.837591080668677,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,2.143543157780072,0.6959209540652831,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.5250802239561783,0.3425993342062755,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.7750046097007868,0.6830397167789101,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,10.15744937909924,0.8597967224276567,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.119673414079816,0.7071335098592954,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,19.218703805122395,0.8936994513642277,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1636113713805503,0.6739010319606549,59.568615227399384,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.2441504565367901,0.11803003655008648,283.9016524449945,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.380423931281791,0.6531186328288933,50.212631413621196,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0075455975124084,0.9479427961218997,68.79561404181601,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1440384233355372,0.9208576995566466,60.587753559799005,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.0352965217736523,0.8392139988896831,66.95156083133143,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.3625480864373203,0.09960918732701046,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.36902054066769924,0.07046547138098444,187.83430843870562,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.692806105994665,0.9051375854489586,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.079105663694143,0.931634732873574,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.6068029170285625,0.880824030582053,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.3436400145969465,0.859809489861488,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1328433535000437,0.8483852119960184,61.18649841731349,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.3953518963550418,0.8993124233619587,49.67543903230391,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.961455688470859,0.5569131935999464,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4791829253420987,0.8478911524728051,46.860139384020904,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.098595279124335,0.9214707125819468,63.09395222528509,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.619135269117636,0.8962775737842621,15.005994416187617,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6125798104551176,0.17240796021283417,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5927880999670605,0.16030036129150604,116.93000932347688,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.8607340328770565,0.9740861556304407,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.082540105127603,0.8611815534788421,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.513450941222712,0.8698529958619156,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,17.874405638936565,0.9380864057215453,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.06323087304502814,0.0227277797644083,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3464724403837086,0.4630876070438703,200.05838842255508,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.29140459055403,0.9132996347352624,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SHN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.9295203224525468,0.51240162795845,,rising,True,disrupted,lit area shrinking
SHN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.18471118018532415,0.027264493629645257,,rising,False,disrupted,lit area shrinking
SHN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,1.8228025019951295,0.5217050448117982,,rising,True,disrupted,lit area shrinking
SHN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.3199432172434875,0.41436358470104073,,rising,False,disrupted,lit area shrinking
SHN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.048182343558211216,0.0005939463525604815,,flat,False,disrupted,lit area shrinking
SHN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.4431975724020063,0.7069042319073486,,rising,True,disrupted,lit area shrinking
SHN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-1.3745866071717854,0.4634267755393804,50.425864543093205,falling,False,disrupted,lit area shrinking
SHN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.2970929336371538,0.024428394301166265,233.3098845785748,falling,False,disrupted,lit area shrinking
SHN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,-2.819780373572352,0.4193612760982831,24.58160171112206,falling,False,disrupted,lit area shrinking
SHN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.0363209351646279,0.6265552412596237,66.88537855793035,falling,True,disrupted,lit area shrinking
SHN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.840728626773949,0.3979282293593045,82.44600677149481,falling,False,disrupted,lit area shrinking
SHN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.3342833346100338,0.3430208838003455,,rising,False,disrupted,lit area shrinking
SLE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1817271154792337,0.8374598246305023,58.65543503915019,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9444495712342179,0.5901618096512437,73.39165601548554,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.5687583971919049,0.6270890241691933,121.8702324189282,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.50209827740204,0.2998248991468962,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.5754010986441147,0.030846865938116117,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,8.370254426790197,0.9640475551690246,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.8631255286292285,0.8454830107974067,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.43473520057203,0.593357046415421,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.185464764718096,0.8272864936110602,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9963011751441666,0.20867144940041446,69.5720528945121,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.8049376912745747,0.09496465188619271,86.11190506713442,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,6.589952839974219,0.9532960034659828,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9631012647857139,0.9059327970853285,71.97033229046457,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8640505383507348,0.7843182136358249,80.22067573535652,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.786149815110154,0.9658413568636911,38.806777275689946,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.111860267507841,0.2565698068605388,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.17893925036393546,0.004269225772796582,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.736699543175754,0.989739553038157,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,7.09765116815512,0.8651910777875054,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.299453883145251,0.6907561717577358,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,13.934589319535704,0.9741745194369861,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.007800808345463,0.8789182562682825,34.52270651943488,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.722095737923051,0.9328225039265118,25.463732627156382,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.20327399645143,0.030619405484907342,340.9915644205701,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,total,Theil T over all land pixels - both margins together,full,1993,2022,30,-1.5796247387878604,0.9011778666814279,43.88049664832663,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,total,Theil T over all land pixels - both margins together,dmsp,1993,2013,21,-2.1732841223365797,0.9612073445696936,31.893997358003823,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.33968910807336034,0.8483829926571468,204.05340179769644,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1993,2022,30,5.418739812722027,0.8559187390710397,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1993,2013,21,5.379031370784243,0.6688104071847082,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.507793800347119,0.9607792707290398,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,extensive,share of land pixels that are lit - light reaching new ground,full,1993,2022,30,12.76469725702414,0.9050197278728169,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1993,2013,21,17.224299946449346,0.9473715744415119,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.314357552874667,0.917690825544181,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,between_share,share of Theil T lying between admin-1 units,full,1993,2022,30,-1.5517029837597385,0.3426168015678213,44.67009394287987,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,between_share,share of Theil T lying between admin-1 units,dmsp,1993,2013,21,-0.1167405672246745,0.0015990518083809529,593.7500536775192,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SSD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.8847228869881556,0.3965799325979415,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.060364295800571,0.9042316183522743,33.64197205187044,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.3983205085834087,0.8505234207950467,28.901357348995834,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.262476549594188,0.7084058310139429,54.90376678939116,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.06025140347186583,0.0011890976753341478,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.29973974694933864,0.011003191763021902,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.8343007206448251,0.12931503468683989,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.06403200179887,0.7959591306090213,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.203119537203548,0.7388700398026049,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.1489819718219434,0.6673121789599953,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-4.353164522522098,0.38469348629347405,15.922834456951692,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-8.412851157076203,0.5836230071383056,8.23914708127133,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.287424135380074,0.012723348520783443,53.8398466761161,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.2792739659882426,0.8330256046461293,30.410876046636723,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.8645168944953106,0.7865798204680602,37.175698574057016,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.098537058605017,0.9387070466342572,9.76464833299272,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.11883720576660155,0.00701864888230444,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.3414399258674305,0.6100169450947825,51.67187640637189,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.808350466213612,0.6431437645472518,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.96638340486537,0.8117864470829833,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.3279889124240922,0.6657383216674471,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,11.083123375135155,0.9121929681874104,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.5655153609831728,0.4917510067066154,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7686496268405032,0.4918594682645911,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.0265890298945113,0.7837998525064909,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SYC,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.2807615418242295,0.30510080882097157,246.88109919053278,falling,False,mixed,both margins contribute
SYC,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6083108199493044,0.5279585946020907,113.9462192399785,falling,True,mixed,both margins contribute
SYC,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.2160750809466867,0.4333545209055776,320.78996685923676,falling,False,mixed,both margins contribute
SYC,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.17787408400137872,0.06080574735727483,389.68418836921325,falling,False,mixed,both margins contribute
SYC,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8041214131088378,0.47874108481240063,86.19931881681254,falling,False,mixed,both margins contribute
SYC,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.07219182385983218,0.0064998041813269635,,rising,False,mixed,both margins contribute
SYC,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.2576625818030094,0.28243314588581325,,rising,False,mixed,both margins contribute
SYC,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.4647176737575727,0.35441335167125226,,rising,False,mixed,both margins contribute
SYC,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.2317975930859543,0.23618881359929605,,rising,False,mixed,both margins contribute
SYC,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.2826760899204239,0.617453081455114,,rising,True,mixed,both margins contribute
SYC,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.2655589678911895,0.340182854936117,,rising,False,mixed,both margins contribute
SYC,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.1996015976925288,0.769598884866805,,rising,True,mixed,both margins contribute
TCD,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.2627207379816028,0.9757606463269741,54.89314934891361,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.2840471538143834,0.9717773095301133,53.98144285440656,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.3743011788717421,0.5353417309080948,185.18434343415703,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.5367242569939218,0.21010985100133048,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.3582033049474011,0.044718573355985836,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.7906196994846504,0.5936974464967565,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,9.427615898697516,0.9771268588489673,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,9.9550900003746,0.9762283676161189,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.245111740648291,0.5697903119111913,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.593040682620945,0.8238825489887507,43.510952866536165,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.4202084072436034,0.9742640870593368,28.639979040043773,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TCD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.8469771577983535,0.6674176012592402,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.326763211328474,0.6804907378938683,52.243473035848226,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.45382674178870125,0.6752481710211292,152.73387765295462,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.3493676376720245,0.928506512016967,12.957553630798762,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TGO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4479903401684389,0.4971541074423909,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
