iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
QAT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.4673024292371495,0.7326136147035671,47.23955789538987,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5780480431819413,0.2812953792272869,119.91169051354723,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
QAT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-2.7698727661307743,0.8797856743605976,25.02451336521858,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.7499567858748558,0.6591722350792696,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.052828129733292,0.6271271440423506,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.7271666539925014,0.761060398030698,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
QAT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.33347291303952337,0.10420556366718083,207.85711626233137,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
QAT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.193796257799657,0.014844350109456988,357.6679903058335,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
QAT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9439480282046812,0.7053545454524014,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
SAU,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.3002110533512876,0.9614197766807675,53.31035902005,falling,True,mixed,both margins contribute
SAU,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.091410703411269,0.9233850181592037,63.50928925229271,falling,True,mixed,both margins contribute
SAU,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.8661729435558696,0.9628933766957983,37.14270871590277,falling,True,mixed,both margins contribute
SAU,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.06688630690424412,0.005787643056784325,1036.3065515820297,falling,False,mixed,both margins contribute
SAU,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.4134688564128756,0.09561297369714548,167.64193235095624,falling,False,mixed,both margins contribute
SAU,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.1108026684523264,0.8095950586697831,,rising,True,mixed,both margins contribute
SAU,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.084146656029678,0.9314735933535583,,rising,True,mixed,both margins contribute
SAU,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.6346464436052464,0.8337501129769013,,rising,True,mixed,both margins contribute
SAU,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.837817929332287,0.9394565323519133,,rising,True,mixed,both margins contribute
SAU,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.200184824115333,0.8250667796693858,,rising,True,mixed,both margins contribute
SAU,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7227501055395211,0.5291593599310197,,rising,True,mixed,both margins contribute
SAU,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.0604944226004744,0.9629194113675553,,rising,True,mixed,both margins contribute
SYR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,1.4360589849837493,0.4034339813051483,,rising,False,disrupted,lit area shrinking
SYR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.043955026721636384,0.0005116982058559636,1576.9463295963626,flat,False,disrupted,lit area shrinking
SYR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.9730199110169024,0.7259038739688116,35.13128157955053,falling,True,disrupted,lit area shrinking
SYR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.04539946220327338,0.0010256810257551687,1526.7739900891781,flat,False,disrupted,lit area shrinking
SYR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.248678890052053,0.56256158713157,55.510442763315275,falling,True,disrupted,lit area shrinking
SYR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.152096875509934,0.7159781188093172,,rising,True,disrupted,lit area shrinking
SYR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-2.4273223006695197,0.4101134938139451,28.55604220209063,falling,False,disrupted,lit area shrinking
SYR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.458843742916849,0.019393888605979664,151.06388422203165,falling,False,disrupted,lit area shrinking
SYR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.0542046213085925,0.8033809703668037,,rising,True,disrupted,lit area shrinking
SYR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.25578568534333207,0.017551229008812043,270.9874790802145,falling,False,disrupted,lit area shrinking
SYR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.3778404012436334,0.9020899043506331,29.15028191956965,falling,True,disrupted,lit area shrinking
SYR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.8651298798407556,0.08380759624831162,,rising,False,disrupted,lit area shrinking
TUR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.9178076861518676,0.866057829148895,23.755752781434957,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.9126382330841352,0.8169559895786945,36.24037042500417,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.577269737860473,0.9719566563852453,9.147716849732515,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.7258348517629959,0.37664572253488293,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.04344676554428292,0.0013846025054439978,1595.394206856338,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.518750347342148,0.5091009561247332,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.32852381932633,0.8897628028698394,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.303092432153328,0.7434998331452781,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.343257880248203,0.9466018239310523,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6762790055084767,0.5965585971767368,102.49426271022354,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5017355399990654,0.3981991799564533,138.1499067339811,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.4835213462050834,0.6513162016079747,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ARE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4552731852503598,0.8881141387488,47.63003864739656,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.4247804576157386,0.7326827867175415,48.64940256970356,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.6560763557921927,0.9853055466717136,41.854783937687145,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.641646390487236,0.7585724760908664,42.22268477404693,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.6932643569080605,0.5537832271742628,40.935556089165416,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.206904047086573,0.5642218967745479,57.43183828351391,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.9427966678672817,0.5351182088756622,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.9964189651137104,0.31659417792108413,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ARE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.093798674309044,0.8643701155344677,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
ARE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4746830175346936,0.16876178613764564,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ARE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.28425675670873485,0.026592041036898658,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ARE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.2117403917924184,0.034684317479034964,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
YEM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.5837123037297858,0.28639126053356734,118.74808465247281,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.5511741362573919,0.8083582727009034,44.68532348227143,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.079780383449128,0.8291096234645751,33.32790260337119,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8133174890668705,0.3374477281632075,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.35864324607961034,0.09076485774413307,193.26926915168588,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.71490079733729,0.8296396762947577,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.262864049644105,0.4172961619228639,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.714962615055575,0.7595906354331541,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.620521522461328,0.8956290496221982,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.4447346053812624,0.9708110179678996,28.35265550028271,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.4385458236187523,0.9371685703296132,28.424611661852186,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
YEM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.3859882914357948,0.838291059133164,50.0110415681715,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
