iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
SOM,SOM.14_1,Shabeellaha Dhexe,0.7468,1.0,0.0,18486.0176,21656,0.0,0.0266,True,,False,True,desert_dark
SOM,SOM.15_1,Shabeellaha Hoose,0.0284,1.0,0.0,25683.3703,30064,0.0136,0.2907,False,,False,True,anomalously_dark
SOM,SOM.16_1,Sool,1.0,1.0,0.0,38067.8443,45072,0.0,0.0344,True,,False,True,desert_dark
SOM,SOM.17_1,Togdheer,0.9566,1.0,0.0,33979.6902,40246,0.0022,0.1122,True,,False,True,desert_dark
SOM,SOM.18_1,Woqooyi Galbeed,0.8436,1.0,0.0,28013.6916,33253,0.0048,0.56,True,,False,False,lit_desert
SSD,SSD.1_1,Central Equatoria,0.0,0.6264,0.3736,43676.8961,51272,0.0,0.2214,False,,False,True,anomalously_dark
SSD,SSD.2_1,Eastern Equatoria,0.0,0.8749,0.1251,69184.4595,81231,0.0,0.011,False,,False,True,anomalously_dark
SSD,SSD.3_1,Jungoli,0.0,0.9383,0.0617,122189.1366,144127,0.0,0.0056,False,,False,True,anomalously_dark
SSD,SSD.4_1,Lakes,0.0,0.8284,0.1716,42959.4748,50590,0.0,0.0225,False,,False,True,anomalously_dark
SSD,SSD.5_1,North Bahr-al-Ghazal,0.0,0.9907,0.0093,32155.9827,38068,0.0,0.0371,False,,False,True,anomalously_dark
SSD,SSD.6_1,Unity,0.0,1.0,0.0,36529.6255,43249,0.0,0.0484,False,,False,True,anomalously_dark
SSD,SSD.7_1,Upper Nile,0.0072,0.9997,0.0003,77252.7476,91714,0.0,0.0943,False,,False,True,anomalously_dark
SSD,SSD.8_1,Warap,0.0,0.9484,0.0516,39461.356,46611,0.0,0.0575,False,,False,True,anomalously_dark
SSD,SSD.9_1,West Bahr-al-Ghazal,0.0,0.5589,0.4411,85508.4445,101066,0.0,0.0119,False,,False,True,anomalously_dark
SSD,SSD.10_1,West Equatoria,0.0,0.1133,0.8867,79124.1171,92994,0.0,0.0058,False,,False,True,anomalously_dark
STP,STP.1_1,Príncipe,0.0,0.0,1.0,148.6771,174,0.0,1.616,False,,False,False,ordinary
STP,STP.2_1,São Tomé,0.0,0.0,1.0,857.3529,1003,0.6084,3.384,False,,False,False,ordinary
SWZ,SWZ.1_1,Hhohho,0.0,0.4032,0.5968,3639.945,4729,1.3731,5.4877,False,,False,False,ordinary
SWZ,SWZ.2_1,Lubombo,0.0,0.9952,0.0048,5850.0383,7630,0.5556,2.8295,False,,False,False,ordinary
SWZ,SWZ.3_1,Manzini,0.0,0.5507,0.4493,4127.0676,5383,1.3128,5.1966,False,,False,False,ordinary
SWZ,SWZ.4_1,Shiselweni,0.0,0.9156,0.0844,3759.1189,4925,0.1666,1.5633,False,,False,False,ordinary
SYC,SYC.1_1,Anse aux Pins,0.0,0.0,1.0,3.408,4,9.0,14.0,False,,False,False,ordinary
SYC,SYC.2_1,Anse Boileau,0.0,0.0,1.0,11.0758,13,7.9167,12.4167,False,,False,False,ordinary
SYC,SYC.3_1,Anse Étoile,0.0,0.0,1.0,8.5212,10,24.25,29.5492,False,,False,False,ordinary
SYC,SYC.4_1,Anse Royale,0.0,0.0,1.0,7.6675,9,5.2857,9.8214,False,,False,False,ordinary
SYC,SYC.5_1,Au Cap,0.0,0.0,1.0,9.3719,11,7.4545,11.5652,False,,False,False,ordinary
SYC,SYC.6_1,Baie Lazare,0.0,0.0,1.0,11.0752,13,8.7273,11.7409,False,,False,False,ordinary
SYC,SYC.7_1,Baie Sainte Anne,0.0,0.0,1.0,28.1307,33,4.1481,8.6414,False,,False,False,ordinary
SYC,SYC.8_1,Beau Vallon,0.0,0.0,1.0,3.4084,4,34.8,37.9,False,,False,False,ordinary
SYC,SYC.9_1,Bel Air,0.0,0.0,1.0,5.9645,7,33.5,44.4148,False,,False,False,ordinary
SYC,SYC.10_1,Belombre,0.0,0.0,1.0,9.3729,11,8.375,13.6938,False,,False,False,ordinary
SYC,SYC.11_1,Cascade,0.0,0.0,1.0,11.0764,13,12.9091,26.8121,False,,False,False,ordinary
SYC,SYC.12_1,English River,0.0,0.0,1.0,2.5563,3,41.0,51.8788,False,,False,False,ordinary
SYC,SYC.13_1,Glacis,0.0,0.0,1.0,6.8172,8,12.75,15.7708,False,,False,False,ordinary
SYC,SYC.14_1,Grand' Anse,0.0,0.0,1.0,14.4844,17,11.5,17.6518,False,,False,False,ordinary
SYC,SYC.15_1,Grand'Anse Praslin,0.0,0.0,1.0,15.3437,18,3.7222,8.5046,False,,False,False,ordinary
SYC,SYC.16_1,La Digue and Inner Islands,0.0,0.0,1.0,43.4701,51,0.2,2.1417,False,,False,False,ordinary
SYC,SYC.17_1,Les Mamelles,0.0,0.0,1.0,1.7041,2,17.0,33.3333,False,,False,False,ordinary
SYC,SYC.18_1,Mont Buxton,0.0,0.0,1.0,0.8521,1,46.0,52.3478,False,,False,False,ordinary
SYC,SYC.19_1,Mont Fleuri,0.0,0.0,1.0,2.5563,3,18.0,27.978,False,,False,False,ordinary
SYC,SYC.20_1,Outer Islands,0.0,0.8734,0.1266,221.1173,262,0.0954,0.0124,False,,False,True,anomalously_dark
SYC,SYC.21_1,Plaisance,0.0,0.0,1.0,4.2603,5,20.5,27.5,False,,False,False,ordinary
SYC,SYC.22_1,Pointe La Rue,0.0,0.0,1.0,4.2601,5,10.8571,21.059,False,,False,False,ordinary
SYC,SYC.23_1,Port Glaud,0.0,0.0,1.0,27.2659,32,9.1429,13.2821,False,,False,False,ordinary
SYC,SYC.24_1,Roche Caïman,0.0,0.0,1.0,0.8521,1,17.3333,38.7193,False,,False,False,ordinary
SYC,SYC.25_1,Saint Louis,0.0,0.0,1.0,1.7042,2,45.0,60.5909,False,,False,False,ordinary
SYC,SYC.26_1,Takamaka,0.0,0.0,1.0,12.7785,15,0.4,6.8111,False,,False,False,ordinary
TCD,TCD.1_1,Barh el Ghazel,1.0,1.0,0.0,56317.2673,68016,0.0,0.0091,True,,False,True,desert_dark
TCD,TCD.2_1,Batha,0.9504,1.0,0.0,90405.5888,108916,0.0,0.0044,True,,False,True,desert_dark
TCD,TCD.3_1,Borkou,1.0,1.0,0.0,256216.0016,315494,0.0003,0.0008,True,,False,True,desert_dark
TCD,TCD.4_1,Chari-Baguirmi,0.1138,1.0,0.0,46046.5892,54897,0.0001,0.4169,False,,False,True,anomalously_dark
TCD,TCD.5_1,Ennedi Est,1.0,1.0,0.0,77353.8976,94920,0.0,0.0056,True,,False,True,desert_dark
TCD,TCD.6_1,Ennedi Ouest,1.0,1.0,0.0,111039.9571,136745,0.0,0.0,True,,False,True,desert_dark
TCD,TCD.7_1,Guéra,0.0502,1.0,0.0,61040.9258,72838,0.0,0.004,False,,False,True,anomalously_dark
TCD,TCD.8_1,Hadjer-Lamis,0.7566,1.0,0.0,30417.8722,36434,0.0,0.1071,True,,False,True,desert_dark
TCD,TCD.9_1,Kanem,1.0,1.0,0.0,67665.049,81936,0.0,0.0074,True,,False,True,desert_dark
TCD,TCD.10_1,Lac,1.0,1.0,0.0,19851.8314,23883,0.0,0.0569,True,,False,True,desert_dark
TCD,TCD.11_1,Logone Occidental,0.0,1.0,0.0,8796.3319,10409,0.0183,0.2042,False,,False,True,anomalously_dark
TCD,TCD.12_1,Logone Oriental,0.0,0.7052,0.2948,23722.4359,28032,0.0093,0.3627,False,,False,True,anomalously_dark
TCD,TCD.13_1,Mandoul,0.0,0.9984,0.0016,17440.2147,20634,0.0,0.0024,False,,False,True,anomalously_dark
TCD,TCD.14_1,Mayo-Kebbi Est,0.0,1.0,0.0,18036.1062,21430,0.0,0.0164,False,,False,True,anomalously_dark
TCD,TCD.15_1,Mayo-Kebbi Ouest,0.0,1.0,0.0,12550.9182,14875,0.0,0.0185,False,,False,True,anomalously_dark
TCD,TCD.16_1,Moyen-Chari,0.0,0.9987,0.0013,41487.1437,49184,0.0093,0.0188,False,,False,True,anomalously_dark
TCD,TCD.17_1,Ouaddaï,0.8602,1.0,0.0,29758.8779,35784,0.0086,0.0702,True,,False,True,desert_dark
TCD,TCD.18_1,Salamat,0.0,1.0,0.0,67959.4525,80908,0.0,0.0034,False,,False,True,anomalously_dark
TCD,TCD.19_1,Sila,0.0399,1.0,0.0,35705.4954,42702,0.0,0.0099,False,,False,True,anomalously_dark
TCD,TCD.20_1,Tandjilé,0.0,1.0,0.0,17535.9709,20795,0.0,0.0079,False,,False,True,anomalously_dark
TCD,TCD.21_1,Tibesti,1.0,1.0,0.0,126080.5019,157919,0.0,0.0037,True,,False,True,desert_dark
TCD,TCD.22_1,Ville de N'Djamena,0.3614,1.0,0.0,395.5303,473,6.9669,31.8096,False,,False,False,ordinary
TCD,TCD.23_1,Wadi Fira,1.0,1.0,0.0,54121.4397,65500,0.0,0.0066,True,,False,True,desert_dark
TGO,TGO.1_1,Centre,0.0,0.0,1.0,13116.6747,15516,0.0367,0.3337,False,,False,True,anomalously_dark
TGO,TGO.2_1,Kara,0.0,0.2371,0.7629,11682.1542,13856,0.0665,0.7786,False,,False,False,ordinary
TGO,TGO.3_1,Maritime,0.0,0.0099,0.9901,6284.1735,7398,1.6103,7.0057,False,,False,False,ordinary
TGO,TGO.4_1,Plateaux,0.0,0.0,1.0,17315.8959,20426,0.063,0.4682,False,,False,True,anomalously_dark
TGO,TGO.5_1,Savanes,0.0,0.9998,0.0002,8521.0373,10137,0.0142,0.809,False,,False,False,ordinary
TUN,TUN.1_1,Ariana,0.0,1.0,0.0,542.1614,790,16.2987,35.3432,False,,False,False,ordinary
TUN,TUN.2_1,Béja,0.0,0.9629,0.0371,3514.1917,5103,1.0196,6.6674,False,,False,False,ordinary
TUN,TUN.3_1,Ben Arous (Tunis Sud),0.0,1.0,0.0,695.3293,1009,15.142,33.233,False,,False,False,ordinary
TUN,TUN.4_1,Bizerte,0.0,0.998,0.002,3384.2813,4939,2.4303,8.3195,False,,False,False,ordinary
TUN,TUN.5_1,Gabès,1.0,1.0,0.0,7469.3343,10471,1.3236,5.0504,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.6_1,Gafsa,1.0,1.0,0.0,7392.3668,10438,1.4219,5.6386,True,wide,True,False,lit_desert
TUN,TUN.7_1,Jendouba,0.0,0.6488,0.3512,3054.3438,4432,1.311,8.9638,False,,False,False,ordinary
TUN,TUN.8_1,Kairouan,0.6924,1.0,0.0,6619.0771,9483,1.6843,9.1833,True,,False,False,lit_desert
TUN,TUN.9_1,Kassérine,0.565,1.0,0.0,8053.9055,11484,0.9259,5.8077,True,,False,False,lit_desert
TUN,TUN.10_1,Kebili,1.0,1.0,0.0,21881.3094,30503,0.343,1.5308,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.11_1,Le Kef,0.0,0.9999,0.0001,5038.1896,7256,0.7459,5.1544,False,,False,False,ordinary
TUN,TUN.12_1,Mahdia,0.6506,1.0,0.0,2931.2974,4185,4.5217,15.0209,True,,False,False,lit_desert
TUN,TUN.13_1,Manubah,0.0,1.0,0.0,1010.2525,1469,5.9398,19.3945,False,,False,False,ordinary
TUN,TUN.14_1,Médenine,1.0,1.0,0.0,8644.9265,12033,2.4674,6.1576,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.15_1,Monastir,0.0267,1.0,0.0,993.3254,1423,15.4884,33.1361,False,,False,False,ordinary
TUN,TUN.16_1,Nabeul,0.0,1.0,0.0,2857.3865,4149,9.4423,23.2167,False,,False,False,ordinary
TUN,TUN.17_1,Sfax,0.9986,1.0,0.0,7236.5751,10262,3.6932,12.5295,True,,False,False,lit_desert
TUN,TUN.18_1,Sidi Bou Zid,0.991,1.0,0.0,7383.0212,10483,0.8421,9.027,True,,False,False,lit_desert
TUN,TUN.19_1,Siliana,0.0336,1.0,0.0,4695.439,6764,0.5241,3.7848,False,dark_wide,True,False,ordinary
TUN,TUN.20_1,Sousse,0.181,1.0,0.0,2676.2097,3847,5.2117,19.5371,False,,False,False,ordinary
TUN,TUN.21_1,Tataouine,1.0,1.0,0.0,39532.0469,54336,0.3924,1.271,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.22_1,Tozeur,1.0,1.0,0.0,6142.0004,8625,0.7588,2.6039,True,narrow;wide;dark_wide,True,False,lit_desert
TUN,TUN.23_1,Tunis,0.0,1.0,0.0,273.6893,398,47.0369,58.7132,False,,False,False,ordinary
TUN,TUN.24_1,Zaghouan,0.0,1.0,0.0,2854.9484,4127,0.9059,10.534,False,,False,False,ordinary
TZA,TZA.1_1,Arusha,0.0236,0.8747,0.1253,38060.7461,44586,0.0432,0.3875,False,,False,True,anomalously_dark
TZA,TZA.2_1,Dar es Salaam,0.0,0.0518,0.9482,1639.8587,1932,8.3895,37.2143,False,,False,False,ordinary
TZA,TZA.3_1,Dodoma,0.0,0.9883,0.0117,41875.303,49249,0.0414,0.6185,False,,False,False,ordinary
TZA,TZA.4_1,Geita,0.0,0.8061,0.1939,20984.0269,24588,0.0,0.627,False,,False,False,ordinary
TZA,TZA.5_1,Iringa,0.0,0.6387,0.3613,36466.854,43051,0.0379,0.2439,False,,False,True,anomalously_dark
TZA,TZA.6_1,Kagera,0.0,0.0675,0.9325,36610.1027,42854,0.0093,0.2581,False,,False,True,anomalously_dark
TZA,TZA.7_1,Katavi,0.0,0.7351,0.2649,49104.1286,57801,0.0,0.0292,False,,False,True,anomalously_dark
TZA,TZA.8_1,Kigoma,0.0,0.1778,0.8222,44368.6156,52086,0.0072,0.0914,False,,False,True,anomalously_dark
TZA,TZA.9_1,Kilimanjaro,0.0,0.6939,0.3061,13198.8853,15474,0.1525,1.0899,False,,False,False,ordinary
TZA,TZA.10_1,Lindi,0.0,0.4959,0.5041,65108.4766,77200,0.0045,0.0541,False,,False,True,anomalously_dark
TZA,TZA.11_1,Manyara,0.0,0.9648,0.0352,46699.7416,54802,0.0022,0.1003,False,,False,True,anomalously_dark
TZA,TZA.12_1,Mara,0.0,0.6105,0.3895,30588.5299,35801,0.017,0.2189,False,,False,True,anomalously_dark
TZA,TZA.13_1,Mbeya,0.0,0.7896,0.2104,37884.7445,44764,0.0347,0.2843,False,,False,True,anomalously_dark
TZA,TZA.14_1,Morogoro,0.0,0.1451,0.8549,70144.5485,82844,0.0246,0.2627,False,,False,True,anomalously_dark
TZA,TZA.15_1,Mtwara,0.0,0.5512,0.4488,17958.0104,21376,0.0268,0.3332,False,,False,True,anomalously_dark
TZA,TZA.16_1,Mwanza,0.0,0.4226,0.5774,24700.0371,28921,0.0862,0.6496,False,,False,False,ordinary
TZA,TZA.17_1,Njombe,0.0,0.0533,0.9467,21322.8434,25280,0.0133,0.1769,False,,False,True,anomalously_dark
TZA,TZA.18_1,Kaskazini Pemba,0.0,0.0,1.0,562.895,661,0.0197,1.7128,False,,False,False,ordinary
TZA,TZA.19_1,Kusini Pemba,0.0,0.0,1.0,491.9986,578,0.591,2.312,False,,False,False,ordinary
TZA,TZA.20_1,Pwani,0.0,0.2633,0.7367,32583.6164,38422,0.0389,0.9976,False,,False,False,ordinary
TZA,TZA.21_1,Rukwa,0.0,0.8873,0.1127,28108.324,33195,0.0,0.059,False,,False,True,anomalously_dark
TZA,TZA.22_1,Ruvuma,0.0,0.0425,0.9575,63072.6095,75068,0.0134,0.0529,False,,False,True,anomalously_dark
TZA,TZA.23_1,Shinyanga,0.0,1.0,0.0,16422.0369,19252,0.0413,0.8531,False,,False,False,ordinary
TZA,TZA.24_1,Simiyu,0.0,0.9993,0.0007,25058.5747,29356,0.0,0.0999,False,,False,True,anomalously_dark
TZA,TZA.25_1,Singida,0.0,1.0,0.0,48545.8101,57079,0.0108,0.1515,False,,False,True,anomalously_dark
TZA,TZA.26_1,Tabora,0.0,0.9983,0.0017,75481.0,88674,0.0082,0.1064,False,,False,True,anomalously_dark
TZA,TZA.27_1,Tanga,0.0,0.3545,0.6455,28044.2973,32942,0.0743,0.4172,False,,False,True,anomalously_dark
TZA,TZA.28_1,Kaskazini Unguja,0.0,0.0,1.0,471.0978,554,0.0,4.6701,False,,False,False,ordinary
TZA,TZA.29_1,Kusini Unguja,0.0,0.0,1.0,898.3049,1057,0.0277,3.0861,False,,False,False,ordinary
TZA,TZA.30_1,Mjini Magharibi,0.0,0.0,1.0,245.6407,289,3.5081,25.779,False,,False,False,ordinary
TZA,TZA.31_1,Songwe,0.0,0.7349,0.2651,23793.0195,28126,0.0,0.1668,False,,False,True,anomalously_dark
UGA,UGA.1_1,Adjumani,0.0,0.2739,0.7261,3093.8387,3625,0.0,0.0652,False,,False,True,anomalously_dark
UGA,UGA.2_1,Apac,0.0,0.0,1.0,6527.0872,7641,0.0,0.0184,False,,False,True,anomalously_dark
UGA,UGA.3_1,Arua,0.0,0.061,0.939,5569.7644,6525,0.0,0.2164,False,,False,True,anomalously_dark
UGA,UGA.4_1,Bugiri,0.0,0.0191,0.9809,1606.9658,1880,0.0,0.2535,False,,False,True,anomalously_dark
UGA,UGA.5_1,Bundibugyo,0.0,0.0008,0.9992,2046.144,2394,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.6_1,Bushenyi,0.0,0.1319,0.8681,4304.6269,5036,0.0,0.2366,False,,False,True,anomalously_dark
UGA,UGA.7_1,Busia,0.0,0.0,1.0,736.8144,862,0.2246,1.0545,False,,False,False,ordinary
UGA,UGA.8_1,Gulu,0.0,0.126,0.874,11850.8495,13880,0.0,0.103,False,,False,True,anomalously_dark
UGA,UGA.9_1,Hoima,0.0,0.0092,0.9908,3642.0949,4262,0.0,0.3679,False,,False,True,anomalously_dark
UGA,UGA.10_1,Iganga,0.0,0.0,1.0,2485.5171,2908,0.0185,0.4661,False,,False,True,anomalously_dark
UGA,UGA.11_1,Jinja,0.0,0.0,1.0,694.0605,812,1.206,4.7357,False,,False,False,ordinary
UGA,UGA.12_1,Kabale,0.0,0.0,1.0,1757.9249,2057,0.0,0.5091,False,,False,True,anomalously_dark
UGA,UGA.13_1,Kabarole,0.0,0.0,1.0,1833.435,2145,0.0,0.5636,False,,False,False,ordinary
UGA,UGA.14_1,Kaberamaido,0.0,0.0,1.0,1624.2169,1901,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.15_1,Kalangala,0.0,0.0,1.0,494.0618,578,0.0,0.082,False,,False,True,anomalously_dark
UGA,UGA.16_1,Kampala,0.0,0.0,1.0,184.6332,216,33.0387,58.0394,False,,False,False,ordinary
UGA,UGA.17_1,Kamuli,0.0,0.0,1.0,4301.3842,5033,0.0,0.1254,False,,False,True,anomalously_dark
UGA,UGA.18_1,Kamwenge,0.0,0.0477,0.9523,2383.9994,2789,0.0,0.0176,False,,False,True,anomalously_dark
UGA,UGA.19_1,Kanungu,0.0,0.0812,0.9188,1305.1414,1527,0.0,0.0382,False,,False,True,anomalously_dark
UGA,UGA.20_1,Kapchorwa,0.0,0.0567,0.9433,1732.1888,2027,0.0,0.0709,False,,False,True,anomalously_dark
UGA,UGA.21_1,Kasese,0.0,0.2311,0.7689,3343.9434,3912,0.0,0.4352,False,,False,True,anomalously_dark
UGA,UGA.22_1,Katakwi,0.0,0.3981,0.6019,5029.9783,5888,0.0,0.0133,False,,False,True,anomalously_dark
UGA,UGA.23_1,Kayunga,0.0,0.0,1.0,1708.4818,1999,0.0,0.3686,False,,False,True,anomalously_dark
UGA,UGA.24_1,Kibale,0.0,0.0,1.0,4237.5108,4958,0.0,0.077,False,,False,True,anomalously_dark
UGA,UGA.25_1,Kiboga,0.0,0.0,1.0,4048.5347,4737,0.0,0.0749,False,,False,True,anomalously_dark
UGA,UGA.26_1,Kisoro,0.0,0.0,1.0,714.4517,836,0.0,0.4106,False,,False,True,anomalously_dark
UGA,UGA.27_1,Kitgum,0.0,0.5695,0.4305,9557.2579,11201,0.0,0.0171,False,,False,True,anomalously_dark
UGA,UGA.28_1,Kotido,0.0,0.9583,0.0417,13273.7195,15554,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.29_1,Kumi,0.0,0.0123,0.9877,2837.0454,3320,0.0,0.0322,False,,False,True,anomalously_dark
UGA,UGA.30_1,Kyenjojo,0.0,0.0,1.0,4101.9537,4799,0.0,0.0407,False,,False,True,anomalously_dark
UGA,UGA.31_1,Lake Albert,0.0,0.8978,0.1022,3186.2853,3729,0.0,0.0047,False,,False,True,anomalously_dark
UGA,UGA.32_1,Lake Victoria,0.0,0.0195,0.9805,28464.2709,33301,0.0069,0.1102,False,,False,True,anomalously_dark
UGA,UGA.33_1,Lira,0.0,0.0138,0.9862,7230.0778,8464,0.0041,0.1525,False,,False,True,anomalously_dark
UGA,UGA.34_1,Luwero,0.0,0.0,1.0,5691.2597,6659,0.0,0.6123,False,,False,False,ordinary
UGA,UGA.35_1,Masaka,0.0,0.0399,0.9601,3620.8552,4236,0.2109,1.5876,False,,False,False,ordinary
UGA,UGA.36_1,Masindi,0.0,0.0205,0.9795,8697.9952,10181,0.0,0.1797,False,,False,True,anomalously_dark
UGA,UGA.37_1,Mayuge,0.0,0.0,1.0,1127.451,1319,0.0,0.6062,False,,False,False,ordinary
UGA,UGA.38_1,Mbale,0.0,0.0,1.0,1373.465,1607,0.2042,1.0741,False,,False,False,ordinary
UGA,UGA.39_1,Mbarara,0.0,0.3272,0.6728,10027.1613,11731,0.0222,0.3661,False,,False,True,anomalously_dark
UGA,UGA.40_1,Moroto,0.0,0.968,0.032,8517.7391,9974,0.0019,0.0297,False,,False,True,anomalously_dark
UGA,UGA.41_1,Moyo,0.0,0.4379,0.5621,1854.8883,2174,0.0,0.014,False,,False,True,anomalously_dark
UGA,UGA.42_1,Mpigi,0.0,0.0057,0.9943,3309.7544,3872,0.0,1.3484,False,,False,False,ordinary
UGA,UGA.43_1,Mubende,0.0,0.001,0.999,6192.7487,7245,0.0198,0.4804,False,,False,True,anomalously_dark
UGA,UGA.44_1,Mukono,0.0,0.0,1.0,3416.5387,3997,0.2046,4.2624,False,,False,False,ordinary
UGA,UGA.45_1,Nakapiripirit,0.0,0.824,0.176,5807.0179,6797,0.0,0.0,False,,False,True,anomalously_dark
UGA,UGA.46_1,Nakasongola,0.0,0.0,1.0,3508.8273,4106,0.0,0.0516,False,,False,True,anomalously_dark
UGA,UGA.47_1,Nebbi,0.0,0.2967,0.7033,2898.5274,3394,0.0,0.0321,False,,False,True,anomalously_dark
UGA,UGA.48_1,Ntungamo,0.0,0.0841,0.9159,2052.0951,2401,0.0,0.3696,False,,False,True,anomalously_dark
UGA,UGA.49_1,Pader,0.0,0.2071,0.7929,6863.8259,8040,0.0,0.0085,False,,False,True,anomalously_dark
UGA,UGA.50_1,Pallisa,0.0,0.0,1.0,2001.5386,2342,0.0,0.1032,False,,False,True,anomalously_dark
UGA,UGA.51_1,Rakai,0.0,0.2137,0.7863,4244.6278,4966,0.0,0.4859,False,,False,True,anomalously_dark
UGA,UGA.52_1,Rukungiri,0.0,0.0941,0.9059,1516.2892,1774,0.0,0.1706,False,,False,True,anomalously_dark
UGA,UGA.53_1,Sembabule,0.0,0.3936,0.6064,2314.7816,2708,0.0,0.1943,False,,False,True,anomalously_dark
UGA,UGA.54_1,Sironko,0.0,0.007,0.993,1093.8636,1280,0.0,0.0678,False,,False,True,anomalously_dark
UGA,UGA.55_1,Soroti,0.0,0.0,1.0,3385.3898,3962,0.0,0.2147,False,,False,True,anomalously_dark
UGA,UGA.56_1,Tororo,0.0,0.0,1.0,1846.1893,2160,0.0788,0.7962,False,,False,False,ordinary
UGA,UGA.57_1,Wakiso,0.0,0.0,1.0,1914.7045,2240,1.7547,20.5767,False,,False,False,ordinary
UGA,UGA.58_1,Yumbe,0.0,0.0015,0.9985,2325.8803,2726,0.0,0.0103,False,,False,True,anomalously_dark
ZAF,ZAF.1_1,Eastern Cape,0.0955,0.9223,0.0777,168892.0793,232525,0.5328,1.5812,False,,False,False,ordinary
ZAF,ZAF.2_1,Free State,0.0099,0.9964,0.0036,129831.4461,172512,0.8431,1.6687,False,,False,False,ordinary
ZAF,ZAF.3_1,Gauteng,0.0,1.0,0.0,18196.3825,23645,21.7194,28.0381,False,,False,False,ordinary
ZAF,ZAF.4_1,KwaZulu-Natal,0.0,0.448,0.552,93273.3841,124068,1.8516,4.7384,False,,False,False,ordinary
ZAF,ZAF.5_1,Limpopo,0.0152,0.9614,0.0386,125772.9131,160460,0.6733,3.7205,False,,False,False,ordinary
ZAF,ZAF.6_1,Mpumalanga,0.0,0.8355,0.1645,76482.5943,99200,2.0191,5.3626,False,,False,False,ordinary
ZAF,ZAF.7_1,North West,0.1497,1.0,0.0,104858.1072,136450,1.1239,3.1926,False,,False,False,ordinary
ZAF,ZAF.8_1,Northern Cape,0.8866,1.0,0.0,372900.7662,499575,0.1117,0.3225,True,,False,True,desert_dark
ZAF,ZAF.9_1,Western Cape,0.5523,0.9976,0.0024,129479.7964,179948,1.1777,2.1793,True,,False,False,lit_desert
ZMB,ZMB.1_1,Central,0.0,0.8936,0.1064,109087.5809,131668,0.0615,0.2458,False,,False,True,anomalously_dark
ZMB,ZMB.2_1,Copperbelt,0.0,0.3032,0.6968,31062.6245,37289,0.9858,2.0833,False,,False,False,ordinary
ZMB,ZMB.3_1,Eastern,0.0,0.9662,0.0338,50901.5612,61220,0.0281,0.1858,False,,False,True,anomalously_dark
ZMB,ZMB.4_1,Luapula,0.0,0.014,0.986,49877.7297,59360,0.0143,0.0801,False,,False,True,anomalously_dark
ZMB,ZMB.5_1,Lusaka,0.0,1.0,0.0,25438.3512,30843,0.9143,2.1882,False,,False,False,ordinary
ZMB,ZMB.6_1,Muchinga,0.0,0.461,0.539,86961.5147,103716,0.0063,0.0535,False,,False,True,anomalously_dark
ZMB,ZMB.7_1,North-Western,0.0,0.4233,0.5767,125131.819,150170,0.0042,0.1544,False,,False,True,anomalously_dark
ZMB,ZMB.8_1,Northern,0.0,0.2356,0.7644,77534.9255,91999,0.0029,0.0582,False,,False,True,anomalously_dark
ZMB,ZMB.9_1,Southern,0.0,1.0,0.0,67551.7757,82458,0.067,0.3274,False,,False,True,anomalously_dark
ZMB,ZMB.10_1,Western,0.0,1.0,0.0,127622.5044,154915,0.0057,0.0425,False,,False,True,anomalously_dark
ZWE,ZWE.1_1,Bulawayo,0.0,1.0,0.0,550.6677,685,24.2267,28.7033,False,,False,False,ordinary
ZWE,ZWE.2_1,Harare,0.0,1.0,0.0,934.4259,1147,35.7134,42.4022,False,,False,False,ordinary
ZWE,ZWE.3_1,Manicaland,0.0,0.7724,0.2276,35633.9692,44048,0.1279,0.3132,False,,False,True,anomalously_dark
ZWE,ZWE.4_1,Mashonaland Central,0.0,0.9563,0.0437,28113.2459,34300,0.1467,0.2995,False,,False,True,anomalously_dark
ZWE,ZWE.5_1,Mashonaland East,0.0,1.0,0.0,32159.7573,39507,0.252,0.5665,False,,False,False,ordinary
ZWE,ZWE.6_1,Mashonaland West,0.0,1.0,0.0,57335.0596,70134,0.1871,0.4933,False,,False,True,anomalously_dark
ZWE,ZWE.7_1,Masvingo,0.0,1.0,0.0,56421.6705,70488,0.0623,0.1393,False,,False,True,anomalously_dark
ZWE,ZWE.8_1,Matabeleland North,0.0,1.0,0.0,75427.7431,93104,0.0814,0.1661,False,,False,True,anomalously_dark
ZWE,ZWE.9_1,Matabeleland South,0.0068,1.0,0.0,54097.8417,67683,0.0382,0.1303,False,,False,True,anomalously_dark
ZWE,ZWE.10_1,Midlands,0.0,1.0,0.0,49374.1903,61005,0.2152,0.4552,False,,False,True,anomalously_dark
