iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
LKA,LKA.14_1,Kurunegala,0.0,0.0,1.0,4898.5708,5781,1.4061,10.0457,False,,False,False,ordinary
LKA,LKA.15_1,Mannar,0.0,0.5321,0.4679,2013.2087,2383,0.0227,2.1231,False,,False,True,anomalously_dark
LKA,LKA.16_1,Matale,0.0,0.0,1.0,2075.1623,2449,0.8646,6.6456,False,,False,False,ordinary
LKA,LKA.17_1,Matara,0.0,0.0,1.0,1298.8273,1528,3.7465,14.3458,False,,False,False,ordinary
LKA,LKA.18_1,Moneragala,0.0,0.0198,0.9802,5751.6805,6775,0.3169,3.2779,False,,False,True,anomalously_dark
LKA,LKA.19_1,Mullaitivu,0.0,0.0,1.0,2564.5151,3038,0.0,2.1172,False,,False,True,anomalously_dark
LKA,LKA.20_1,Nuwara Eliya,0.0,0.0,1.0,1743.1039,2054,2.6526,5.637,False,,False,True,anomalously_dark
LKA,LKA.21_1,Polonnaruwa,0.0,0.0,1.0,3436.7733,4059,0.7811,6.6697,False,,False,False,ordinary
LKA,LKA.22_1,Puttalam,0.0,0.2717,0.7283,3154.0985,3725,2.0063,9.3308,False,,False,False,ordinary
LKA,LKA.23_1,Ratnapura,0.0,0.0,1.0,3290.1927,3874,1.6226,9.0575,False,,False,False,ordinary
LKA,LKA.24_1,Trincomalee,0.0,0.0,1.0,2670.2166,3158,0.7673,4.7197,False,,False,True,anomalously_dark
LKA,LKA.25_1,Vavuniya,0.0,0.0,1.0,2016.6982,2387,0.5142,3.4303,False,,False,True,anomalously_dark
ARM,ARM.1_1,Aragatsotn,0.0,0.6238,0.3762,2888.5156,4415,0.1711,3.4648,False,,False,True,anomalously_dark
ARM,ARM.2_1,Ararat,0.0,0.8997,0.1003,2222.7634,3374,1.2055,8.4906,False,,False,False,ordinary
ARM,ARM.3_1,Armavir,0.0,1.0,0.0,1301.669,1981,1.701,14.6026,False,,False,False,ordinary
ARM,ARM.4_1,Erevan,0.0,1.0,0.0,281.0883,428,31.4128,53.7921,False,,False,False,ordinary
ARM,ARM.5_1,Gegharkunik,0.0,0.6766,0.3234,5138.0216,7838,0.1759,2.4266,False,,False,True,anomalously_dark
ARM,ARM.6_1,Kotayk,0.0,0.5902,0.4098,1968.904,3008,2.5672,10.4736,False,,False,False,ordinary
ARM,ARM.7_1,Lori,0.0,0.2032,0.7968,3574.2258,5507,0.5138,3.6307,False,,False,True,anomalously_dark
ARM,ARM.8_1,Shirak,0.0,0.4118,0.5882,2982.6561,4585,0.8184,3.9183,False,,False,True,anomalously_dark
ARM,ARM.9_1,Syunik,0.0,0.9093,0.0907,4494.7118,6763,0.1375,1.8304,False,,False,True,anomalously_dark
ARM,ARM.10_1,Tavush,0.0,0.5543,0.4457,2520.9484,3880,0.0401,2.722,False,,False,True,anomalously_dark
ARM,ARM.11_1,Vayots Dzor,0.0,0.8364,0.1636,2312.1108,3500,0.0528,1.3432,False,,False,True,anomalously_dark
AZE,AZE.1_1,Absheron,0.0462,1.0,0.0,6153.8653,9408,9.1604,15.8155,False,,False,False,ordinary
AZE,AZE.2_1,Aran,0.0,1.0,0.0,21886.2919,33249,3.197,5.3957,False,,False,True,anomalously_dark
AZE,AZE.3_1,Daglig-Shirvan,0.0,0.8303,0.1697,5981.1374,9169,0.5107,2.2535,False,,False,True,anomalously_dark
AZE,AZE.4_1,Ganja-Qazakh,0.0,0.7713,0.2287,12042.3507,18508,2.3995,4.5239,False,,False,True,anomalously_dark
AZE,AZE.5_1,Kalbajar-Lachin,0.0,0.5215,0.4785,5760.8046,8721,0.0364,0.5612,False,,False,True,anomalously_dark
AZE,AZE.6_1,Lankaran,0.0,0.6475,0.3525,5579.122,8345,2.9587,4.5361,False,,False,True,anomalously_dark
AZE,AZE.7_1,Nakhchivan,0.1474,0.9947,0.0053,5395.8661,8114,0.277,2.8392,False,,False,True,anomalously_dark
AZE,AZE.8_1,Quba-Khachmaz,0.0,0.7622,0.2378,7328.1801,11341,0.5543,3.8917,False,,False,True,anomalously_dark
AZE,AZE.9_1,Shaki-Zaqatala,0.0,0.4679,0.5321,8722.4853,13490,0.6344,2.2403,False,,False,True,anomalously_dark
AZE,AZE.10_1,Yukhari-Karabakh,0.0,0.8762,0.1238,7392.0644,11191,0.7742,2.9648,False,,False,True,anomalously_dark
BHR,BHR.1_1,Capital,1.0,1.0,0.0,62.291,81,62.8548,63.0,True,,False,False,lit_desert
BHR,BHR.3_1,Muharraq,1.0,1.0,0.0,36.1279,47,59.6562,62.875,True,,False,False,lit_desert
BHR,BHR.4_1,Northern,1.0,1.0,0.0,156.9341,204,58.2037,59.5436,True,,False,False,lit_desert
BHR,BHR.5_1,Southern,1.0,1.0,0.0,456.1567,592,31.9848,52.0027,True,,False,False,lit_desert
CYP,CYP.1_1,Famagusta,0.0,1.0,0.0,207.4334,295,26.6318,39.8654,False,,False,False,ordinary
CYP,CYP.2_1,Larnaca,0.0,0.9992,0.0008,912.049,1295,12.6062,22.126,False,,False,False,ordinary
CYP,CYP.3_1,Limassol,0.0,0.9524,0.0476,1257.8688,1784,10.7332,17.324,False,,False,False,ordinary
CYP,CYP.4_1,Nicosia,0.0,0.9721,0.0279,1970.4218,2803,8.6957,16.5922,False,,False,False,ordinary
CYP,CYP.5_1,Paphos,0.0,1.0,0.0,1367.3489,1942,4.6611,12.3204,False,,False,False,ordinary
GEO,GEO.1_1,Abkhazia,0.0,0.0,1.0,8812.9382,14033,0.3228,2.7083,False,,False,True,anomalously_dark
GEO,GEO.2_1,Ajaria,0.0,0.0,1.0,2839.3179,4419,0.5634,4.2318,False,,False,True,anomalously_dark
GEO,GEO.3_1,Guria,0.0,0.0,1.0,1934.8805,3026,0.3749,3.1704,False,,False,True,anomalously_dark
GEO,GEO.4_1,Imereti,0.0,0.0,1.0,6224.0012,9763,2.465,5.1261,False,,False,True,anomalously_dark
GEO,GEO.5_1,Kakheti,0.0,0.2754,0.7246,11530.6482,17977,0.3199,2.6183,False,,False,True,anomalously_dark
GEO,GEO.6_1,Kvemo Kartli,0.0,0.4352,0.5648,6310.3731,9798,2.9883,6.7683,False,,False,False,ordinary
GEO,GEO.7_1,Mtskheta-Mtianeti,0.0,0.0631,0.9369,7014.6234,11027,1.2534,3.2593,False,,False,True,anomalously_dark
GEO,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,0.0,0.0,1.0,5236.9721,8278,0.1541,0.7462,False,,False,True,anomalously_dark
GEO,GEO.9_1,Samegrelo-Zemo Svaneti,0.0,0.0,1.0,7621.2404,12057,0.6165,2.9477,False,,False,True,anomalously_dark
GEO,GEO.10_1,Samtskhe-Javakheti,0.0,0.087,0.913,6336.3383,9845,0.1056,2.0726,False,,False,True,anomalously_dark
GEO,GEO.11_1,Shida Kartli,0.0,0.0968,0.9032,5743.9618,9003,0.9965,4.593,False,,False,True,anomalously_dark
GEO,GEO.12_1,Tbilisi,0.0,0.9598,0.0402,239.4684,373,44.0693,51.5602,False,,False,False,ordinary
IRQ,IRQ.1_1,Al-Anbar,1.0,1.0,0.0,134513.4043,186814,0.6441,1.6281,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.2_1,Al-Basrah,1.0,1.0,0.0,18042.9817,24386,8.3046,26.8394,True,,False,False,lit_desert
IRQ,IRQ.3_1,Al-Muthannia,1.0,1.0,0.0,51842.3193,69928,0.2868,1.5264,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.4_1,Al-Qadisiyah,1.0,1.0,0.0,8893.1534,12202,2.962,11.7241,True,,False,False,lit_desert
IRQ,IRQ.5_1,An-Najaf,1.0,1.0,0.0,27345.2864,37233,0.6688,2.0255,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.6_1,Arbil,0.088,1.0,0.0,14549.8308,21040,0.7733,14.8457,False,,False,False,ordinary
IRQ,IRQ.7_1,As-Sulaymaniyah,0.0869,0.9997,0.0003,18531.9324,26524,0.6817,10.1676,False,,False,False,ordinary
IRQ,IRQ.8_1,At-Ta'mim,0.7859,1.0,0.0,10013.7847,14297,6.9341,20.9521,True,,False,False,lit_desert
IRQ,IRQ.9_1,Babil,1.0,1.0,0.0,7116.5827,9845,11.0757,31.1508,True,,False,False,lit_desert
IRQ,IRQ.10_1,Baghdad,1.0,1.0,0.0,818.2282,1141,57.8444,62.04,True,,False,False,lit_desert
IRQ,IRQ.11_1,Dhi-Qar,1.0,1.0,0.0,13563.1092,18485,2.3552,17.1248,True,,False,False,lit_desert
IRQ,IRQ.12_1,Dihok,0.0,1.0,0.0,6883.9255,10042,0.6684,13.4592,False,,False,False,ordinary
IRQ,IRQ.13_1,Diyala,0.9517,1.0,0.0,21113.7987,29636,3.9145,11.9712,True,,False,False,lit_desert
IRQ,IRQ.14_1,Karbala',1.0,1.0,0.0,4569.2509,6309,3.0372,13.1706,True,,False,False,lit_desert
IRQ,IRQ.15_1,Maysan,1.0,1.0,0.0,17339.7047,23807,0.6004,12.8937,True,,False,False,lit_desert
IRQ,IRQ.16_1,Ninawa,0.5815,1.0,0.0,37833.1156,54453,1.4948,6.2628,True,dark_wide,True,False,lit_desert
IRQ,IRQ.17_1,Sala ad-Din,1.0,1.0,0.0,26067.2674,36852,2.5806,11.4808,True,,False,False,lit_desert
IRQ,IRQ.18_1,Wasit,1.0,1.0,0.0,17412.1323,24099,1.7108,10.0698,True,,False,False,lit_desert
ISR,ISR.1_1,Golan,0.0,0.9965,0.0035,1240.6723,1724,7.0746,16.3882,False,,False,False,ordinary
ISR,ISR.2_1,HaDarom,0.9131,1.0,0.0,14520.9904,19716,7.1628,16.1621,True,,False,False,lit_desert
ISR,ISR.3_1,Haifa,0.0,1.0,0.0,884.7405,1224,41.3663,55.5326,False,,False,False,ordinary
ISR,ISR.4_1,HaMerkaz,0.0,1.0,0.0,1232.4669,1695,52.7625,61.9936,False,,False,False,ordinary
ISR,ISR.5_1,HaZafon,0.0207,1.0,0.0,3528.7866,4893,25.7597,44.134,False,,False,False,ordinary
ISR,ISR.6_1,Jerusalem,0.0,1.0,0.0,579.3089,794,25.7534,46.3328,False,,False,False,ordinary
ISR,ISR.7_1,Tel Aviv,0.0,1.0,0.0,178.1131,245,62.9483,62.9885,False,,False,False,ordinary
JOR,JOR.1_1,Ajlun,0.0833,1.0,0.0,409.778,565,12.8244,46.6866,False,,False,False,ordinary
JOR,JOR.2_1,Amman,0.9782,1.0,0.0,7217.531,9876,4.7149,12.163,True,,False,False,lit_desert
JOR,JOR.3_1,Aqaba,1.0,1.0,0.0,6927.6879,9312,0.7256,5.6365,True,dark_wide,True,True,desert_dark
JOR,JOR.4_1,Balqa,0.7468,1.0,0.0,1415.9886,1946,16.8696,43.5006,True,,False,False,lit_desert
JOR,JOR.5_1,Irbid,0.2613,1.0,0.0,1909.5725,2639,15.3709,46.3198,False,,False,False,ordinary
JOR,JOR.6_1,Jarash,0.7905,1.0,0.0,391.1834,539,10.0541,40.2088,True,,False,False,lit_desert
JOR,JOR.7_1,Karak,0.8881,1.0,0.0,3799.6463,5177,2.7842,15.0356,True,,False,False,lit_desert
JOR,JOR.8_1,Ma`an,1.0,1.0,0.0,32921.0994,44477,0.1588,1.6292,True,dark;dark_wide,True,True,desert_dark
JOR,JOR.9_1,Madaba,0.9628,1.0,0.0,1195.4485,1636,3.7985,18.5,True,,False,False,lit_desert
JOR,JOR.10_1,Mafraq,1.0,1.0,0.0,26698.8162,36841,0.5392,3.0129,True,dark;dark_wide,True,True,desert_dark
JOR,JOR.11_1,Tafilah,1.0,1.0,0.0,2160.1226,2932,1.5691,10.816,True,,False,False,lit_desert
JOR,JOR.12_1,Zarqa,0.9998,1.0,0.0,4164.2825,5712,3.1744,11.0527,True,,False,False,lit_desert
KWT,KWT.1_1,Al Ahmadi,1.0,1.0,0.0,4639.3786,6176,20.7144,44.3722,True,,False,False,lit_desert
KWT,KWT.2_1,Al Farwaniyah,1.0,1.0,0.0,219.2025,293,59.1409,62.7556,True,,False,False,lit_desert
KWT,KWT.3_1,Al Jahrah,1.0,1.0,0.0,12392.2298,16611,5.5829,19.902,True,,False,False,lit_desert
KWT,KWT.4_1,Al Kuwayt,1.0,1.0,0.0,47.8394,64,62.898,63.0,True,,False,False,lit_desert
KWT,KWT.5_1,Hawalli,1.0,1.0,0.0,53.0813,71,62.8448,62.9655,True,,False,False,lit_desert
KWT,KWT.6_1,Mubarak Al-Kabeer,1.0,1.0,0.0,73.3183,98,62.8143,63.0,True,,False,False,lit_desert
LBN,LBN.1_1,Akkar,0.0,1.0,0.0,788.4078,1115,3.4867,17.6394,False,,False,False,ordinary
LBN,LBN.2_1,Baalbak - Hermel,0.0,0.971,0.029,2846.3576,4007,1.4991,10.8657,False,,False,False,ordinary
LBN,LBN.3_1,Beirut,0.0,1.0,0.0,21.3768,30,61.8421,62.9474,False,,False,False,ordinary
LBN,LBN.4_1,Bekaa,0.0,0.9217,0.0783,1404.8026,1966,8.8232,23.9371,False,,False,False,ordinary
LBN,LBN.5_1,Mount Lebanon,0.0,0.3444,0.6556,1976.6379,2774,18.0321,39.8215,False,,False,False,ordinary
LBN,LBN.6_1,Nabatiyeh,0.0,0.985,0.015,1097.5597,1530,10.3887,30.5786,False,,False,False,ordinary
LBN,LBN.7_1,North,0.0,0.4627,0.5373,1177.7167,1661,9.1546,28.6586,False,,False,False,ordinary
LBN,LBN.8_1,South,0.0,0.8768,0.1232,911.8723,1272,13.4116,37.8616,False,,False,False,ordinary
OMN,OMN.1_1,Ad Dakhliyah,0.9868,1.0,0.0,31512.7743,39813,0.6409,7.7297,True,,False,False,lit_desert
OMN,OMN.2_1,Al Batinah North,1.0,1.0,0.0,7988.4636,10216,4.3643,17.2755,True,,False,False,lit_desert
OMN,OMN.3_1,Al Batinah South,0.9643,1.0,0.0,4006.15,5099,4.4426,24.2765,True,,False,False,lit_desert
OMN,OMN.4_1,Al Buraymi,1.0,1.0,0.0,4958.8893,6351,2.6392,12.9487,True,,False,False,lit_desert
OMN,OMN.5_1,Al Dhahira,1.0,1.0,0.0,28831.9402,36570,2.2487,6.5478,True,,False,False,lit_desert
OMN,OMN.6_1,Al Wusta,1.0,1.0,0.0,67205.4882,83853,0.4327,2.0161,True,dark;dark_wide,True,True,desert_dark
OMN,OMN.7_1,Ash Sharqiyah North,0.9728,0.9971,0.0029,24640.4297,31048,0.4544,3.951,True,dark_wide,True,True,desert_dark
OMN,OMN.8_1,Ash Sharqiyah South,0.9752,0.9986,0.0014,6376.8172,8022,0.8681,7.0392,True,,False,False,lit_desert
OMN,OMN.9_1,Dhofar,1.0,1.0,0.0,127712.8155,157414,0.4758,2.003,True,dark;dark_wide,True,True,desert_dark
OMN,OMN.10_1,Musandam,0.8298,1.0,0.0,1635.0871,2122,2.5852,12.922,True,,False,False,lit_desert
OMN,OMN.11_1,Muscat,0.8179,1.0,0.0,4330.829,5502,8.9906,24.4616,True,,False,False,lit_desert
PSE,PSE.1_1,Gaza,0.7088,1.0,0.0,339.0256,463,26.0381,50.5708,True,,False,False,lit_desert
PSE,PSE.2_1,West Bank,0.3455,1.0,0.0,5873.9359,8068,16.0044,37.1594,False,,False,False,ordinary
QAT,QAT.1_1,Ad Dawhah,1.0,1.0,0.0,221.5509,286,57.2152,62.7819,True,,False,False,lit_desert
QAT,QAT.2_1,Al Daayen,1.0,1.0,0.0,248.995,322,24.4418,61.9279,True,,False,False,lit_desert
QAT,QAT.3_1,Al Khor,1.0,1.0,0.0,1573.3932,2039,6.7922,38.4498,True,,False,False,lit_desert
QAT,QAT.4_1,Al Wakrah,1.0,1.0,0.0,2574.8112,3312,11.6791,23.1356,True,,False,False,lit_desert
QAT,QAT.5_1,Ar Rayyan,1.0,1.0,0.0,5780.4067,7456,12.2756,30.3882,True,,False,False,lit_desert
QAT,QAT.6_1,Madinat ash Shamal,1.0,1.0,0.0,887.4035,1152,3.4271,24.8478,True,,False,False,lit_desert
QAT,QAT.7_1,Umm Salal,1.0,1.0,0.0,301.7115,390,22.4085,61.0719,True,,False,False,lit_desert
SAU,SAU.1_1,'Asir,1.0,1.0,0.0,76980.1034,95197,2.885,12.7072,True,,False,False,lit_desert
SAU,SAU.2_1,Al Bahah,1.0,1.0,0.0,10511.6611,13081,5.3129,18.1405,True,,False,False,lit_desert
SAU,SAU.3_1,Al Hudud ash Shamaliyah,1.0,1.0,0.0,103813.8497,140022,0.256,1.3643,True,dark,True,True,desert_dark
SAU,SAU.4_1,Al Jawf,1.0,1.0,0.0,82030.2052,110477,0.6051,2.2846,True,dark,True,True,desert_dark
SAU,SAU.5_1,Al Madinah,1.0,1.0,0.0,149937.4118,192999,0.739,3.5119,True,,False,True,desert_dark
SAU,SAU.6_1,Al Qassim,1.0,1.0,0.0,67581.4339,87898,2.1622,8.213,True,,False,False,lit_desert
SAU,SAU.7_1,Ar Riyad,1.0,1.0,0.0,378393.5823,480566,1.2923,4.31,True,,False,True,desert_dark
SAU,SAU.8_1,Ash-Sharqīyah,1.0,1.0,0.0,521781.9852,663884,1.1173,2.2022,True,dark,True,True,desert_dark
SAU,SAU.9_1,Ḥaʼil,1.0,1.0,0.0,120080.5525,157842,0.4536,3.8877,True,,False,True,desert_dark
SAU,SAU.10_1,Jizan,1.0,1.0,0.0,12931.5438,15821,7.1344,31.7893,True,,False,False,lit_desert
SAU,SAU.11_1,Makkah,1.0,1.0,0.0,140607.3611,176646,2.7995,7.5633,True,,False,False,lit_desert
SAU,SAU.12_1,Najran,1.0,1.0,0.0,127171.0129,156633,0.3577,1.9832,True,dark,True,True,desert_dark
SAU,SAU.13_1,Tabuk,1.0,1.0,0.0,130846.3021,172739,0.3886,1.8325,True,dark,True,True,desert_dark
SYR,SYR.1_1,Al Ḥasakah,0.5599,1.0,0.0,23510.873,34049,1.9999,3.3411,True,,False,True,desert_dark
SYR,SYR.2_1,Aleppo,0.7031,1.0,0.0,19140.3799,27631,1.818,2.5878,True,dark_wide,True,True,desert_dark
SYR,SYR.3_1,Ar Raqqah,1.0,1.0,0.0,18957.5649,27276,1.1969,1.2521,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.4_1,As Suwayda',0.9664,1.0,0.0,6511.909,9024,0.9637,2.7546,True,,False,True,desert_dark
SYR,SYR.5_1,Damascus,0.9667,1.0,0.0,85.8352,120,55.9011,62.4066,True,,False,False,lit_desert
SYR,SYR.6_1,Dar`a,0.776,1.0,0.0,4159.3072,5770,4.7781,9.4342,True,,False,False,lit_desert
SYR,SYR.7_1,Dayr Az Zawr,1.0,1.0,0.0,29347.4786,41751,8.7058,1.0729,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.8_1,Hamah,0.6243,0.9444,0.0556,10201.8084,14545,2.9257,3.9433,True,,False,True,desert_dark
SYR,SYR.9_1,Hims,0.9452,0.9995,0.0005,46778.6741,65981,0.6385,1.4488,True,dark;dark_wide,True,True,desert_dark
SYR,SYR.10_1,Idlib,0.2338,0.9955,0.0045,5587.4692,8019,3.5831,2.3387,False,,False,True,anomalously_dark
SYR,SYR.11_1,Lattakia,0.0,0.3935,0.6065,2406.6405,3446,9.2589,14.9603,False,,False,False,ordinary
SYR,SYR.12_1,Quneitra,0.0,1.0,0.0,452.1246,629,4.4201,9.498,False,,False,False,ordinary
SYR,SYR.13_1,Rif Dimashq,0.8445,0.9997,0.0003,18007.2571,25149,3.6267,6.8636,True,,False,False,lit_desert
SYR,SYR.14_1,Tartus,0.0,0.441,0.559,1796.0637,2552,8.3772,14.7854,False,,False,False,ordinary
TUR,TUR.1_1,Adana,0.0,0.9921,0.0079,15844.2651,23237,1.7545,7.6714,False,,False,False,ordinary
TUR,TUR.2_1,Adiyaman,0.0,1.0,0.0,7423.9194,10937,0.9732,7.2877,False,,False,False,ordinary
TUR,TUR.3_1,Afyon,0.0,1.0,0.0,14742.7308,21961,1.1285,6.5512,False,,False,False,ordinary
TUR,TUR.4_1,Agri,0.0,0.9349,0.0651,10289.3752,15532,0.4098,5.8363,False,,False,True,anomalously_dark
TUR,TUR.5_1,Aksaray,0.0,1.0,0.0,7634.2198,11333,1.1887,6.8691,False,,False,False,ordinary
TUR,TUR.6_1,Amasya,0.0,0.9961,0.0039,6212.654,9531,1.3273,6.8129,False,,False,False,ordinary
TUR,TUR.7_1,Ankara,0.0,0.9981,0.0019,25758.0188,39006,3.1765,9.7324,False,,False,False,ordinary
TUR,TUR.8_1,Antalya,0.0,0.874,0.126,21163.1512,30771,1.7229,7.6586,False,,False,False,ordinary
TUR,TUR.9_1,Ardahan,0.0,0.0569,0.9431,4790.5458,7396,0.1533,6.5069,False,,False,False,ordinary
TUR,TUR.10_1,Artvin,0.0,0.1096,0.8904,7764.4915,11986,0.1719,4.1674,False,,False,True,anomalously_dark
TUR,TUR.11_1,Aydin,0.0,0.9903,0.0097,8004.3729,11784,2.7896,10.194,False,,False,False,ordinary
TUR,TUR.12_1,Balikesir,0.0,0.9185,0.0815,14709.2196,22236,1.2828,7.9891,False,,False,False,ordinary
TUR,TUR.13_1,Bartın,0.0,0.0002,0.9998,2588.8393,4023,0.7084,11.152,False,,False,False,ordinary
TUR,TUR.14_1,Batman,0.0,0.827,0.173,4347.5581,6422,1.1124,9.1325,False,,False,False,ordinary
TUR,TUR.15_1,Bayburt,0.0,0.879,0.121,3387.3594,5162,0.6113,6.9492,False,,False,False,ordinary
TUR,TUR.16_1,Bilecik,0.0,0.9794,0.0206,4636.3535,7053,1.1796,8.3658,False,,False,False,ordinary
TUR,TUR.17_1,Bingöl,0.0,0.1021,0.8979,8130.342,12182,0.2399,4.3883,False,,False,True,anomalously_dark
TUR,TUR.18_1,Bitlis,0.0,0.4198,0.5802,8661.2449,12889,0.3778,5.387,False,,False,True,anomalously_dark
TUR,TUR.19_1,Bolu,0.0,0.8424,0.1576,8259.2527,12654,1.8098,4.9801,False,,False,True,anomalously_dark
TUR,TUR.20_1,Burdur,0.0,1.0,0.0,7262.3374,10645,0.7035,4.8147,False,,False,True,anomalously_dark
TUR,TUR.21_1,Bursa,0.0,0.8896,0.1104,10874.627,16543,2.8805,12.2235,False,,False,False,ordinary
TUR,TUR.22_1,Çanakkale,0.0,0.9609,0.0391,9781.1459,14867,0.6488,7.4314,False,,False,False,ordinary
TUR,TUR.23_1,Çankiri,0.0,0.936,0.064,7917.3652,12146,0.4485,5.1258,False,,False,True,anomalously_dark
TUR,TUR.24_1,Çorum,0.0,0.9768,0.0232,12311.6285,18853,0.5452,4.7326,False,,False,True,anomalously_dark
TUR,TUR.25_1,Denizli,0.0,0.9934,0.0066,10893.6122,16034,1.2357,7.3241,False,,False,False,ordinary
TUR,TUR.26_1,Diyarbakir,0.0,0.9287,0.0713,14802.2179,21904,0.8903,7.71,False,,False,False,ordinary
TUR,TUR.27_1,Düzce,0.0,0.1585,0.8415,2389.6143,3677,3.5989,12.6668,False,,False,False,ordinary
TUR,TUR.28_1,Edirne,0.0,0.9999,0.0001,6127.6157,9479,1.9763,10.1047,False,,False,False,ordinary
TUR,TUR.29_1,Elazığ,0.0,0.7773,0.2227,9281.5227,13836,1.0657,6.4575,False,,False,False,ordinary
TUR,TUR.30_1,Erzincan,0.0,0.8457,0.1543,11561.7605,17475,0.5337,3.4458,False,,False,True,anomalously_dark
TUR,TUR.31_1,Erzurum,0.0,0.7036,0.2964,24352.3891,37015,0.4682,4.3125,False,,False,True,anomalously_dark
TUR,TUR.32_1,Eskisehir,0.0,1.0,0.0,14057.2414,21227,0.8939,5.1883,False,,False,True,anomalously_dark
TUR,TUR.33_1,Gaziantep,0.0,0.9998,0.0002,7144.9376,10428,1.9944,13.8875,False,,False,False,ordinary
TUR,TUR.34_1,Giresun,0.0,0.3663,0.6337,6809.6977,10429,0.8163,6.2033,False,,False,False,ordinary
TUR,TUR.35_1,Gümüshane,0.0,0.7688,0.2312,6612.4169,10091,0.4631,4.6816,False,,False,True,anomalously_dark
TUR,TUR.36_1,Hakkari,0.0,0.9952,0.0048,6179.9837,9060,0.2044,5.2863,False,,False,True,anomalously_dark
TUR,TUR.37_1,Hatay,0.0,0.62,0.38,5779.3609,8365,4.3504,18.3701,False,,False,False,ordinary
TUR,TUR.38_1,Iğdır,0.0,0.9297,0.0703,3937.7527,5972,0.3856,6.3809,False,,False,False,ordinary
TUR,TUR.39_1,Isparta,0.0,0.9945,0.0055,8874.0034,13094,1.1844,4.9504,False,,False,True,anomalously_dark
TUR,TUR.40_1,Istanbul,0.0,0.4506,0.5494,4752.6266,7341,16.619,36.4103,False,,False,False,ordinary
TUR,TUR.41_1,Izmir,0.0,0.9878,0.0122,12358.7939,18375,4.5866,15.7115,False,,False,False,ordinary
TUR,TUR.42_1,K. Maras,0.0,1.0,0.0,14549.2102,21468,0.7828,6.9577,False,,False,False,ordinary
TUR,TUR.43_1,Karabük,0.0,0.2894,0.7106,3313.8465,5120,1.2358,7.3892,False,,False,False,ordinary
TUR,TUR.44_1,Karaman,0.0,0.9992,0.0008,8342.9544,12169,0.4475,3.4501,False,,False,True,anomalously_dark
TUR,TUR.45_1,Kars,0.0,0.7478,0.2522,10338.4944,15810,0.2504,3.8602,False,,False,True,anomalously_dark
TUR,TUR.46_1,Kastamonu,0.0,0.4026,0.5974,13471.3501,20916,0.5512,4.6749,False,,False,True,anomalously_dark
TUR,TUR.47_1,Kayseri,0.0,0.9995,0.0005,15943.6342,23768,1.7435,8.0644,False,,False,False,ordinary
TUR,TUR.48_1,Kilis,0.0,1.0,0.0,1420.7635,2066,1.0077,11.9873,False,,False,False,ordinary
TUR,TUR.49_1,Kinkkale,0.0,1.0,0.0,4673.2218,7075,1.9491,6.1849,False,,False,False,ordinary
TUR,TUR.50_1,Kirklareli,0.0,0.9686,0.0314,6350.1275,9888,2.5506,7.9356,False,,False,False,ordinary
TUR,TUR.51_1,Kirsehir,0.0,1.0,0.0,6784.5462,10204,1.7108,5.8938,False,,False,False,ordinary
TUR,TUR.52_1,Kocaeli,0.0,0.1414,0.8586,4033.3497,6203,6.6969,22.7309,False,,False,False,ordinary
TUR,TUR.53_1,Konya,0.0,0.9985,0.0015,40928.3359,60488,1.0948,5.0266,False,,False,True,anomalously_dark
TUR,TUR.54_1,Kütahya,0.0,0.8481,0.1519,12205.5044,18346,0.697,6.3064,False,,False,False,ordinary
TUR,TUR.55_1,Malatya,0.0,1.0,0.0,11497.3857,17101,0.9706,6.8071,False,,False,False,ordinary
TUR,TUR.56_1,Manisa,0.0,0.9764,0.0236,13223.3511,19736,1.4955,8.5792,False,,False,False,ordinary
TUR,TUR.57_1,Mardin,0.0,1.0,0.0,10552.1061,15456,1.3595,9.5182,False,,False,False,ordinary
TUR,TUR.58_1,Mersin,0.0,0.9866,0.0134,15212.7632,22089,1.9516,7.6631,False,,False,False,ordinary
TUR,TUR.59_1,Mugla,0.0,0.8512,0.1488,12822.9141,18699,1.6246,7.9648,False,,False,False,ordinary
TUR,TUR.60_1,Mus,0.0,0.5903,0.4097,8139.2917,12190,0.3657,5.8986,False,,False,False,ordinary
TUR,TUR.61_1,Nevsehir,0.0,1.0,0.0,5135.7236,7670,3.8497,10.1951,False,,False,False,ordinary
TUR,TUR.62_1,Nigde,0.0,0.9841,0.0159,7185.5366,10607,2.2736,9.4546,False,,False,False,ordinary
TUR,TUR.63_1,Ordu,0.0,0.1167,0.8833,5914.1775,9086,1.4412,10.3372,False,,False,False,ordinary
TUR,TUR.64_1,Osmaniye,0.0,0.9784,0.0216,3074.9355,4498,1.7134,11.7822,False,,False,False,ordinary
TUR,TUR.65_1,Rize,0.0,0.0,1.0,3638.5936,5602,1.6052,7.56,False,,False,False,ordinary
